Data.Precipitation,Date.Full,Date.Month,Date.Week of,Date.Year,Station.City,Station.Code,Station.Location,Station.State,Station.ID,Latitude,Longitude,Data.Temperature.Avg Temp,Data.Temperature.Max Temp,Data.Temperature.Min Temp,Data.Wind.Direction,Data.Wind.Speed
0.16,4/3/2016,4,3,2016,Austin/Bergstrom,AUS,"Austin/Bergstrom, TX",Texas, TX,31,-100,56,71,40,17,8.3
0.34,4/3/2016,4,3,2016,Austin/City,ATT,"Austin/City, TX",Texas, TX,31,-100,60,73,46,17,3.66
0.13,4/3/2016,4,3,2016,Beaumont/Port Arthur,BPT,"Beaumont/Port Arthur, TX",Texas, TX,31,-100,61,74,48,18,8.53
0,4/3/2016,4,3,2016,Brownsville,BRO,"Brownsville, TX",Texas, TX,31,-100,67,78,56,16,7.33
0,4/3/2016,4,3,2016,Childress,CDS,"Childress, TX",Texas, TX,31,-100,56,70,40,29,7.13
0.09,4/3/2016,4,3,2016,College Station,CLL,"College Station, TX",Texas, TX,31,-100,58,70,44,18,8.53
0.01,4/3/2016,4,3,2016,Corpus Christi,CRP,"Corpus Christi, TX",Texas, TX,31,-100,66,77,54,7,10.3
0,4/3/2016,4,3,2016,Dalhart,DHT,"Dalhart, TX",Texas, TX,31,-100,49,69,28,16,5.56
0,4/3/2016,4,3,2016,Dallas,DAL,"Dallas, TX",Texas, TX,31,-100,59,71,47,17,7.1
0,4/3/2016,4,3,2016,Dallas-Fort Worth,DFW,"Dallas-Fort Worth, TX",Texas, TX,31,-100,59,70,46,17,8.93
0.11,4/3/2016,4,3,2016,Del Rio,DRT,"Del Rio, TX",Texas, TX,31,-100,60,74,45,15,4.9
0,4/3/2016,4,3,2016,El Paso,ELP,"El Paso, TX",Texas, TX,31,-100,53,68,37,12,2.43
0,4/3/2016,4,3,2016,Fort Worth,FTW,"Fort Worth, TX",Texas, TX,31,-100,58,70,46,28,8.16
0.01,4/3/2016,4,3,2016,Galveston,GLS,"Galveston, TX",Texas, TX,31,-100,63,70,55,16,13.56
0,4/3/2016,4,3,2016,Houston,HOU,"Houston, TX",Texas, TX,31,-100,62,74,50,17,9.53
0.08,4/3/2016,4,3,2016,Lubbock,LBB,"Lubbock, TX",Texas, TX,31,-100,49,65,33,18,8.53
0.62,4/3/2016,4,3,2016,Midland,MAF,"Midland, TX",Texas, TX,31,-100,53,68,38,18,7.83
0,4/3/2016,4,3,2016,San Angelo,SJT,"San Angelo, TX",Texas, TX,31,-100,53,69,36,17,7.9
0.02,4/3/2016,4,3,2016,San Antonio,SAT,"San Antonio, TX",Texas, TX,31,-100,59,73,45,18,7.73
0.05,4/3/2016,4,3,2016,Victoria,VCT,"Victoria, TX",Texas, TX,31,-100,62,75,48,18,9.36
0.27,4/3/2016,4,3,2016,Waco,ACT,"Waco, TX",Texas, TX,31,-100,56,69,41,17,6.3
0,4/3/2016,4,3,2016,Wichita Falls,SPS,"Wichita Falls, TX",Texas, TX,31,-100,56,70,41,27,8.16
0,4/3/2016,4,3,2016,Salt Lake City,SLC,"Salt Lake City, UT",Utah, UT,39.41922,-111.950684,51,64,38,18,2.7
0.14,4/3/2016,4,3,2016,Blacksburg,BCB,"Blacksburg, VA",Virginia, VA,37.926868,-78.024902,57,69,45,27,12.16
0.16,4/3/2016,4,3,2016,Burlington,BTV,"Burlington, VT",Vermont, VT,44,-72.699997,42,50,33,27,9.86
0.5,4/3/2016,4,3,2016,Lynchburg,LYH,"Lynchburg, VA",Virginia, VA,37.926868,-78.024902,55,66,44,25,7.36
0.7,4/3/2016,4,3,2016,Norfolk,ORF,"Norfolk, VA",Virginia, VA,37.926868,-78.024902,62,70,54,23,10
0.44,4/3/2016,4,3,2016,Richmond,RIC,"Richmond, VA",Virginia, VA,37.926868,-78.024902,60,69,50,24,9.83
0.14,4/3/2016,4,3,2016,Roanoke,ROA,"Roanoke, VA",Virginia, VA,37.926868,-78.024902,57,69,45,27,12.16
0.47,4/3/2016,4,3,2016,Wallops Island,WAL,"Wallops Island, VA",Virginia, VA,37.926868,-78.024902,56,65,48,23,11.13
0.15,4/3/2016,4,3,2016,Washington,DCA,"Washington, VA",Virginia, VA,37.926868,-78.024902,58,67,48,26,8.9
0,4/3/2016,4,3,2016,Deer Park,DEW,"Deer Park, WA",Washington, WA,47.751076,-120.740135,50,68,32,20,3.96
0,4/3/2016,4,3,2016,Ephrata,EPH,"Ephrata, WA",Washington, WA,47.751076,-120.740135,57,72,41,23,1.93
0.21,4/3/2016,4,3,2016,Olympia,OLM,"Olympia, WA",Washington, WA,47.751076,-120.740135,54,70,38,20,2.53
0.23,4/3/2016,4,3,2016,Quillayute,UIL,"Quillayute, WA",Washington, WA,47.751076,-120.740135,50,59,41,26,3.33
0.16,4/3/2016,4,3,2016,Seattle,SEA,"Seattle, WA",Washington, WA,47.751076,-120.740135,57,67,46,22,2.9
0,4/3/2016,4,3,2016,Spokane,GEG,"Spokane, WA",Washington, WA,47.751076,-120.740135,55,66,42,19,6.63
0,4/3/2016,4,3,2016,Yakima,YKM,"Yakima, WA",Washington, WA,47.751076,-120.740135,59,77,40,23,3.06
0.06,4/3/2016,4,3,2016,Beckley,BKW,"Beckley, WV",West Virginia, WV,39,-80.5,48,59,37,27,12.13
0.06,4/3/2016,4,3,2016,Charleston,CRW,"Charleston, WV",West Virginia, WV,39,-80.5,51,62,40,25,8.83
0.23,4/3/2016,4,3,2016,Elkins,EKN,"Elkins, WV",West Virginia, WV,39,-80.5,48,58,36,26,9.63
0.01,4/3/2016,4,3,2016,Huntington,HTS,"Huntington, WV",West Virginia, WV,39,-80.5,51,62,40,25,8.2
0.05,4/3/2016,4,3,2016,Green Bay,GRB,"Green Bay, WI",Wisconsin, WI,44.5,-89.5,34,42,27,22,8.5
0.04,4/3/2016,4,3,2016,La Crosse,LSE,"La Crosse, WI",Wisconsin, WI,44.5,-89.5,42,53,31,29,8.53
0.11,4/3/2016,4,3,2016,Madison,MSN,"Madison, WI",Wisconsin, WI,44.5,-89.5,41,53,28,28,5.33
0.15,4/3/2016,4,3,2016,Milwaukee,MKE,"Milwaukee, WI",Wisconsin, WI,44.5,-89.5,42,53,30,27,8.13
0.02,4/3/2016,4,3,2016,Casper,CPR,"Casper, WY",Wyoming, WY,43.07597,-107.290283,40,52,28,23,13.76
0.01,4/3/2016,4,3,2016,Cheyenne,CYS,"Cheyenne, WY",Wyoming, WY,43.07597,-107.290283,42,52,31,30,14.4
0,4/3/2016,4,3,2016,Lander,LND,"Lander, WY",Wyoming, WY,43.07597,-107.290283,38,50,27,21,3.03
0,4/3/2016,4,3,2016,Rawlins,RWL,"Rawlins, WY",Wyoming, WY,43.07597,-107.290283,37,47,27,25,10.2
0,4/3/2016,4,3,2016,Sheridan,SHR,"Sheridan, WY",Wyoming, WY,43.07597,-107.290283,49,64,33,30,10.8
0.37,4/10/2016,4,10,2016,Birmingham,BHM,"Birmingham, AL",Alabama, AL,32.31823,-86.902298,60,72,46,21,6.95
0.41,4/10/2016,4,10,2016,Huntsville,HSV,"Huntsville, AL",Alabama, AL,32.31823,-86.902298,56,70,43,17,7.08
0,4/10/2016,4,10,2016,Mobile,MOB,"Mobile, AL",Alabama, AL,32.31823,-86.902298,64,78,50,21,5.35
0.46,4/10/2016,4,10,2016,Montgomery,MGM,"Montgomery, AL",Alabama, AL,32.31823,-86.902298,63,76,49,24,6.3
0,4/10/2016,4,10,2016,Anchorage,ANC,"Anchorage, AK",Alaska, AK,66.160507,-153.369141,41,49,33,18,4.61
1.79,4/10/2016,4,10,2016,Annette,ANN,"Annette, AK",Alaska, AK,66.160507,-153.369141,43,49,36,17,6.47
0.42,4/10/2016,4,10,2016,Bethel,BET,"Bethel, AK",Alaska, AK,66.160507,-153.369141,38,48,28,7,10.75
0.24,4/10/2016,4,10,2016,Bettles,BTT,"Bettles, AK",Alaska, AK,66.160507,-153.369141,24,36,10,5,4.17
0.11,4/10/2016,4,10,2016,Cold Bay,CDB,"Cold Bay, AK",Alaska, AK,66.160507,-153.369141,39,45,33,16,9.18
2.75,4/10/2016,4,10,2016,Cordova,CDV,"Cordova, AK",Alaska, AK,66.160507,-153.369141,40,45,35,9,4.6
0,4/10/2016,4,10,2016,Delta Junction/Ft Greely,BIG,"Delta Junction/Ft Greely, AK",Alaska, AK,66.160507,-153.369141,40,50,30,14,10.38
0.07,4/10/2016,4,10,2016,Fairbanks,FAI,"Fairbanks, AK",Alaska, AK,66.160507,-153.369141,40,50,29,8,4.97
0.22,4/10/2016,4,10,2016,Gulkana,GKN,"Gulkana, AK",Alaska, AK,66.160507,-153.369141,37,47,28,14,6.97
0,4/10/2016,4,10,2016,Gustavus,GST,"Gustavus, AK",Alaska, AK,66.160507,-153.369141,60,60,60,16,3.38
1.02,4/10/2016,4,10,2016,Homer,HOM,"Homer, AK",Alaska, AK,66.160507,-153.369141,41,48,34,13,5.9
0.32,4/10/2016,4,10,2016,Iliamna,ILI,"Iliamna, AK",Alaska, AK,66.160507,-153.369141,40,46,34,7,8.81
0.98,4/10/2016,4,10,2016,Juneau,JNU,"Juneau, AK",Alaska, AK,66.160507,-153.369141,43,49,38,17,5.3
0,4/10/2016,4,10,2016,Kenai,ENA,"Kenai, AK",Alaska, AK,66.160507,-153.369141,41,49,33,12,7.04
3.04,4/10/2016,4,10,2016,Ketchikan,KTN,"Ketchikan, AK",Alaska, AK,66.160507,-153.369141,47,55,40,17,6.92
0.19,4/10/2016,4,10,2016,King Salmon,AKN,"King Salmon, AK",Alaska, AK,66.160507,-153.369141,40,50,30,14,6.14
2.45,4/10/2016,4,10,2016,Kodiak,ADQ,"Kodiak, AK",Alaska, AK,66.160507,-153.369141,41,46,35,12,8.22
0.24,4/10/2016,4,10,2016,Kotzebue,OTZ,"Kotzebue, AK",Alaska, AK,66.160507,-153.369141,22,31,12,14,7.84
0.02,4/10/2016,4,10,2016,Mc Grath,MCG,"Mc Grath, AK",Alaska, AK,66.160507,-153.369141,35,47,22,24,1.64
0.22,4/10/2016,4,10,2016,Nome,OME,"Nome, AK",Alaska, AK,66.160507,-153.369141,31,36,24,11,7.25
0,4/10/2016,4,10,2016,Northway,ORT,"Northway, AK",Alaska, AK,66.160507,-153.369141,36,49,23,17,1.81
0,4/10/2016,4,10,2016,Palmer,PAQ,"Palmer, AK",Alaska, AK,66.160507,-153.369141,42,51,33,11,8.88
0,4/10/2016,4,10,2016,Petersburg,PSG,"Petersburg, AK",Alaska, AK,66.160507,-153.369141,60,60,60,12,1.98
0,4/10/2016,4,10,2016,Puntilla Lake,PTI,"Puntilla Lake, AK",Alaska, AK,66.160507,-153.369141,60,60,60,0,0
0,4/10/2016,4,10,2016,Shemya,SYA,"Shemya, AK",Alaska, AK,66.160507,-153.369141,60,60,60,29,14.25
1.52,4/10/2016,4,10,2016,Sitka,SIT,"Sitka, AK",Alaska, AK,66.160507,-153.369141,45,50,41,15,5.27
0,4/10/2016,4,10,2016,Skagway,SGY,"Skagway, AK",Alaska, AK,66.160507,-153.369141,45,50,39,19,8.78
0.16,4/10/2016,4,10,2016,St Paul Island,SNP,"St Paul Island, AK",Alaska, AK,66.160507,-153.369141,34,37,31,15,15.82
0.01,4/10/2016,4,10,2016,Talkeetna,TKA,"Talkeetna, AK",Alaska, AK,66.160507,-153.369141,40,51,28,16,2.35
0,4/10/2016,4,10,2016,Tanana,TAL,"Tanana, AK",Alaska, AK,66.160507,-153.369141,27,36,18,9,6.54
0.01,4/10/2016,4,10,2016,Utqiagvik (Barrow),BRW,"Utqiagvik (Barrow), AK",Alaska, AK,66.160507,-153.369141,5,9,1,7,26.58
0,4/10/2016,4,10,2016,Wrangell,WRG,"Wrangell, AK",Alaska, AK,66.160507,-153.369141,60,60,60,17,3.95
4.21,4/10/2016,4,10,2016,Yakutat,YAK,"Yakutat, AK",Alaska, AK,66.160507,-153.369141,42,47,36,13,5.47
0.04,4/10/2016,4,10,2016,Douglas Bisbee,DUG,"Douglas Bisbee, AZ",Arizona, AZ,34.048927,-111.093735,62,81,43,18,4.98
0.57,4/10/2016,4,10,2016,Kingman,IGM,"Kingman, AZ",Arizona, AZ,34.048927,-111.093735,62,75,49,19,4.98
0.51,4/10/2016,4,10,2016,Phoenix,PHX,"Phoenix, AZ",Arizona, AZ,34.048927,-111.093735,74,87,61,15,2.37
0.7,4/10/2016,4,10,2016,Tucson,TUS,"Tucson, AZ",Arizona, AZ,34.048927,-111.093735,70,84,56,16,2.64
0.13,4/10/2016,4,10,2016,Winslow,INW,"Winslow, AZ",Arizona, AZ,34.048927,-111.093735,56,73,38,21,5.04
0.11,4/10/2016,4,10,2016,Fort Smith,FSM,"Fort Smith, AR",Arkansas, AR,34.799999,-92.199997,62,77,46,19,5.55
0.11,4/10/2016,4,10,2016,Harrison,HRO,"Harrison, AR",Arkansas, AR,34.799999,-92.199997,59,71,46,23,9.04
0.05,4/10/2016,4,10,2016,North Little Rock,LZK,"North Little Rock, AR",Arkansas, AR,34.799999,-92.199997,63,73,52,0,0
0.76,4/10/2016,4,10,2016,Bakersfield,BFL,"Bakersfield, CA",California, CA,36.778259,-119.417931,68,79,57,32,3.21
0.92,4/10/2016,4,10,2016,Bishop,BIH,"Bishop, CA",California, CA,36.778259,-119.417931,60,75,44,24,3.97
0,4/10/2016,4,10,2016,China Lake,NID,"China Lake, CA",California, CA,36.778259,-119.417931,66,79,53,16,4.08
0.93,4/10/2016,4,10,2016,Concord,CCR,"Concord, CA",California, CA,36.778259,-119.417931,64,73,54,19,4.82
0.05,4/10/2016,4,10,2016,Eureka,EKA,"Eureka, CA",California, CA,36.778259,-119.417931,55,62,48,0,0
0.95,4/10/2016,4,10,2016,Fresno,FAT,"Fresno, CA",California, CA,36.778259,-119.417931,67,77,56,30,3.77
0.49,4/10/2016,4,10,2016,Hayward,HWD,"Hayward, CA",California, CA,36.778259,-119.417931,63,71,56,29,4.61
0.08,4/10/2016,4,10,2016,Long Beach,LGB,"Long Beach, CA",California, CA,36.778259,-119.417931,65,72,57,20,2.68
0.29,4/10/2016,4,10,2016,Los Angeles,LAX,"Los Angeles, CA",California, CA,36.778259,-119.417931,63,68,57,23,4.34
0.2,4/10/2016,4,10,2016,Red Bluff,RBL,"Red Bluff, CA",California, CA,36.778259,-119.417931,66,78,53,25,6.44
0.26,4/10/2016,4,10,2016,Redding,RDD,"Redding, CA",California, CA,36.778259,-119.417931,68,80,55,25,5.04
0.38,4/10/2016,4,10,2016,Sacramento,SAC,"Sacramento, CA",California, CA,36.778259,-119.417931,64,74,53,25,5.45
0.2,4/10/2016,4,10,2016,Salinas,SNS,"Salinas, CA",California, CA,36.778259,-119.417931,62,71,52,26,4.92
0.55,4/10/2016,4,10,2016,San Diego,SAN,"San Diego, CA",California, CA,36.778259,-119.417931,64,70,58,24,3.78
0.6,4/10/2016,4,10,2016,San Francisco,SFO,"San Francisco, CA",California, CA,36.778259,-119.417931,63,70,55,24,6.21
0.39,4/10/2016,4,10,2016,Sandberg,SDB,"Sandberg, CA",California, CA,36.778259,-119.417931,57,65,49,19,10.3
0.54,4/10/2016,4,10,2016,Santa Barbara,SBA,"Santa Barbara, CA",California, CA,36.778259,-119.417931,61,68,52,15,2.84
0.5,4/10/2016,4,10,2016,Santa Maria,SMX,"Santa Maria, CA",California, CA,36.778259,-119.417931,65,77,53,31,3.7
1.78,4/10/2016,4,10,2016,Stockton,SCK,"Stockton, CA",California, CA,36.778259,-119.417931,64,76,52,29,5.04
0,4/10/2016,4,10,2016,Alamosa,ALS,"Alamosa, CO",Colorado, CO,39.113014,-105.358887,45,65,25,22,5.2
0.36,4/10/2016,4,10,2016,Colorado Springs,COS,"Colorado Springs, CO",Colorado, CO,39.113014,-105.358887,51,68,34,17,5.27
0.05,4/10/2016,4,10,2016,Craig,CAG,"Craig, CO",Colorado, CO,39.113014,-105.358887,45,63,27,20,5.87
0.13,4/10/2016,4,10,2016,Denver,DEN,"Denver, CO",Colorado, CO,39.113014,-105.358887,53,68,36,18,6.8
0.32,4/10/2016,4,10,2016,Grand Junction,GJT,"Grand Junction, CO",Colorado, CO,39.113014,-105.358887,53,67,38,13,3.04
0.23,4/10/2016,4,10,2016,Pueblo,PUB,"Pueblo, CO",Colorado, CO,39.113014,-105.358887,57,77,37,19,5.57
0.78,4/10/2016,4,10,2016,Bridgeport,BDR,"Bridgeport, CT",Connecticut, CT,41.599998,-72.699997,40,47,32,18,9.11
0.74,4/10/2016,4,10,2016,Windsor Locks,BDL,"Windsor Locks, CT",Connecticut, CT,41.599998,-72.699997,36,45,27,23,8.14
0.9,4/10/2016,4,10,2016,Newark,NWK,"Newark, DE",Delaware, DE,39,-75.5,43,52,33,26,8.91
0.9,4/10/2016,4,10,2016,Wilmington,ILG,"Wilmington, DE",Delaware, DE,39,-75.5,43,52,33,26,8.91
0,4/10/2016,4,10,2016,Daytona Beach,DAB,"Daytona Beach, FL",Florida, FL,27.994402,-81.760254,68,79,56,10,6.67
0.13,4/10/2016,4,10,2016,Fort Lauderdale,FLL,"Fort Lauderdale, FL",Florida, FL,27.994402,-81.760254,74,81,67,11,8.08
0.06,4/10/2016,4,10,2016,Gainesville,GNV,"Gainesville, FL",Florida, FL,27.994402,-81.760254,66,79,52,23,6.27
0.04,4/10/2016,4,10,2016,Jacksonville,JAX,"Jacksonville, FL",Florida, FL,27.994402,-81.760254,65,78,52,17,7.58
0.22,4/10/2016,4,10,2016,Key West,EYW,"Key West, FL",Florida, FL,27.994402,-81.760254,75,79,70,20,8.04
0.11,4/10/2016,4,10,2016,Miami,MIA,"Miami, FL",Florida, FL,27.994402,-81.760254,74,82,67,11,6.14
0.08,4/10/2016,4,10,2016,Orlando,MCO,"Orlando, FL",Florida, FL,27.994402,-81.760254,70,81,58,19,6.64
0,4/10/2016,4,10,2016,Pensacola,PNS,"Pensacola, FL",Florida, FL,27.994402,-81.760254,67,77,56,24,6.62
0.03,4/10/2016,4,10,2016,Tallahassee,TLH,"Tallahassee, FL",Florida, FL,27.994402,-81.760254,65,80,50,26,5.41
0.7,4/10/2016,4,10,2016,Tampa,TPA,"Tampa, FL",Florida, FL,27.994402,-81.760254,71,79,62,23,5.52
0,4/10/2016,4,10,2016,Vero Beach,VRB,"Vero Beach, FL",Florida, FL,27.994402,-81.760254,68,80,56,20,7.57
0.01,4/10/2016,4,10,2016,West Palm Beach,PBI,"West Palm Beach, FL",Florida, FL,27.994402,-81.760254,73,81,63,19,8.25
0.14,4/10/2016,4,10,2016,Alma,AMG,"Alma, GA",Georgia, GA,33.247875,-83.441162,61,75,47,24,5.3
0.39,4/10/2016,4,10,2016,Athens,AHN,"Athens, GA",Georgia, GA,33.247875,-83.441162,55,68,42,19,4.7
0.29,4/10/2016,4,10,2016,Atlanta,ATL,"Atlanta, GA",Georgia, GA,33.247875,-83.441162,57,67,46,24,10.24
0.18,4/10/2016,4,10,2016,Augusta,AGS,"Augusta, GA",Georgia, GA,33.247875,-83.441162,56,70,42,19,7
0.35,4/10/2016,4,10,2016,Macon,MCN,"Macon, GA",Georgia, GA,33.247875,-83.441162,58,72,44,24,6.44
0.09,4/10/2016,4,10,2016,Savannah,SAV,"Savannah, GA",Georgia, GA,33.247875,-83.441162,62,74,49,18,7.78
2.79,4/10/2016,4,10,2016,Hilo,ITO,"Hilo, HI",Hawaii, HI,19.741755,-155.844437,75,82,68,14,3
0.02,4/10/2016,4,10,2016,Honolulu,HNL,"Honolulu, HI",Hawaii, HI,19.741755,-155.844437,77,84,69,10,9.2
0.69,4/10/2016,4,10,2016,Kahului,OGG,"Kahului, HI",Hawaii, HI,19.741755,-155.844437,75,83,66,4,12.41
0.15,4/10/2016,4,10,2016,Kaunakakai,MKK,"Kaunakakai, HI",Hawaii, HI,19.741755,-155.844437,74,81,66,8,11.21
0.05,4/10/2016,4,10,2016,Lihue,LIH,"Lihue, HI",Hawaii, HI,19.741755,-155.844437,74,79,68,9,12.28
0,4/10/2016,4,10,2016,Boise,BOI,"Boise, ID",Idaho, ID,44.068203,-114.742043,57,71,42,20,3.07
0.12,4/10/2016,4,10,2016,Lewiston,LWS,"Lewiston, ID",Idaho, ID,44.068203,-114.742043,57,72,42,20,2.52
0.09,4/10/2016,4,10,2016,Pocatello,PIH,"Pocatello, ID",Idaho, ID,44.068203,-114.742043,50,65,35,15,8.22
0.59,4/10/2016,4,10,2016,Chicago,ORD,"Chicago, IL",Illinois, IL,40,-89,36,43,29,18,10.08
0.27,4/10/2016,4,10,2016,Moline,MLI,"Moline, IL",Illinois, IL,40,-89,41,50,32,19,10.47
0.37,4/10/2016,4,10,2016,Peoria,PIA,"Peoria, IL",Illinois, IL,40,-89,41,51,33,19,9.67
0.33,4/10/2016,4,10,2016,Quincy,UIN,"Quincy, IL",Illinois, IL,40,-89,45,54,35,24,12.08
1.65,4/10/2016,4,10,2016,Rockford,RFD,"Rockford, IL",Illinois, IL,40,-89,37,44,29,19,9.25
1.06,4/10/2016,4,10,2016,Springfield,SPI,"Springfield, IL",Illinois, IL,40,-89,44,53,36,18,11.64
0.26,4/10/2016,4,10,2016,Evansville,EVV,"Evansville, IN",Indiana, IN,40.273502,-86.126976,47,58,37,24,7.05
1.23,4/10/2016,4,10,2016,Fort Wayne,FWA,"Fort Wayne, IN",Indiana, IN,40.273502,-86.126976,39,48,30,24,10.15
0.84,4/10/2016,4,10,2016,Indianapolis,IND,"Indianapolis, IN",Indiana, IN,40.273502,-86.126976,41,52,31,24,11.47
2.01,4/10/2016,4,10,2016,South Bend,SBN,"South Bend, IN",Indiana, IN,40.273502,-86.126976,35,42,26,25,10.21
1.3,4/10/2016,4,10,2016,Cedar Rapids,CID,"Cedar Rapids, IA",Iowa, IA,42.032974,-93.581543,39,48,29,25,11.25
0.71,4/10/2016,4,10,2016,Des Moines,DSM,"Des Moines, IA",Iowa, IA,42.032974,-93.581543,46,55,36,22,12.57
1.21,4/10/2016,4,10,2016,Dubuque,DBQ,"Dubuque, IA",Iowa, IA,42.032974,-93.581543,36,44,28,21,11.11
0.01,4/10/2016,4,10,2016,Sioux City,SUX,"Sioux City, IA",Iowa, IA,42.032974,-93.581543,45,57,32,24,13
0.26,4/10/2016,4,10,2016,Waterloo,ALO,"Waterloo, IA",Iowa, IA,42.032974,-93.581543,38,48,28,25,10.84
0.03,4/10/2016,4,10,2016,Concordia,CNK,"Concordia, KS",Kansas, KS,38.5,-98,55,69,41,19,9.92
0,4/10/2016,4,10,2016,Dodge City,DDC,"Dodge City, KS",Kansas, KS,38.5,-98,58,75,41,24,10.31
0.07,4/10/2016,4,10,2016,Goodland,GLD,"Goodland, KS",Kansas, KS,38.5,-98,53,71,34,22,9
0,4/10/2016,4,10,2016,Medicine Lodge,P28,"Medicine Lodge, KS",Kansas, KS,38.5,-98,61,79,43,19,8.42
0.16,4/10/2016,4,10,2016,Topeka,TOP,"Topeka, KS",Kansas, KS,38.5,-98,56,70,43,20,9.12
0.04,4/10/2016,4,10,2016,Wichita,ICT,"Wichita, KS",Kansas, KS,38.5,-98,62,77,46,22,11.27
0.52,4/10/2016,4,10,2016,Covington,CVG,"Covington, KY",Kentucky, KY,37.839333,-84.27002,42,52,32,22,10.82
0.58,4/10/2016,4,10,2016,Jackson,JKL,"Jackson, KY",Kentucky, KY,37.839333,-84.27002,45,56,34,22,3.4
0.41,4/10/2016,4,10,2016,Lexington,LEX,"Lexington, KY",Kentucky, KY,37.839333,-84.27002,45,55,34,21,10.41
0.14,4/10/2016,4,10,2016,Louisville,SDF,"Louisville, KY",Kentucky, KY,37.839333,-84.27002,48,58,36,22,9.87
0.27,4/10/2016,4,10,2016,Paducah,PAH,"Paducah, KY",Kentucky, KY,37.839333,-84.27002,52,65,39,20,7.4
0,4/10/2016,4,10,2016,Baton Rouge,BTR,"Baton Rouge, LA",Louisiana, LA,30.39183,-92.329102,65,80,50,22,4.64
0,4/10/2016,4,10,2016,Lake Charles,LCH,"Lake Charles, LA",Louisiana, LA,30.39183,-92.329102,65,78,51,17,5.68
0,4/10/2016,4,10,2016,New Orleans,MSY,"New Orleans, LA",Louisiana, LA,30.39183,-92.329102,68,78,57,23,5.54
0,4/10/2016,4,10,2016,Shreveport,SHV,"Shreveport, LA",Louisiana, LA,30.39183,-92.329102,65,80,50,23,7.3
0,4/10/2016,4,10,2016,Slidell,ASD,"Slidell, LA",Louisiana, LA,30.39183,-92.329102,63,77,49,22,3.41
1.49,4/10/2016,4,10,2016,Bangor,BGR,"Bangor, ME",Maine, ME,45.367584,-68.972168,32,42,22,26,10.41
1.19,4/10/2016,4,10,2016,Caribou,CAR,"Caribou, ME",Maine, ME,45.367584,-68.972168,26,36,16,26,8.3
0.56,4/10/2016,4,10,2016,Portland,PWM,"Portland, ME",Maine, ME,45.367584,-68.972168,34,43,25,27,8.42
0.79,4/10/2016,4,10,2016,Baltimore,BWI,"Baltimore, MD",Maryland, MD,39.045753,-76.641273,43,54,31,26,7.15
0.94,4/10/2016,4,10,2016,Salisbury,SBY,"Salisbury, MD",Maryland, MD,39.045753,-76.641273,45,56,34,25,8.35
1.44,4/10/2016,4,10,2016,Boston,BOS,"Boston, MA",Massachusetts, MA,42.407211,-71.382439,37,45,30,22,9.4
1.38,4/10/2016,4,10,2016,Worcester,ORH,"Worcester, MA",Massachusetts, MA,42.407211,-71.382439,32,39,25,23,9.14
1.34,4/10/2016,4,10,2016,Alpena,APN,"Alpena, MI",Michigan, MI,44.182205,-84.506836,24,31,16,21,8.22
0.68,4/10/2016,4,10,2016,Detroit,DTW,"Detroit, MI",Michigan, MI,44.182205,-84.506836,35,43,26,24,8.05
1.1,4/10/2016,4,10,2016,Flint,FNT,"Flint, MI",Michigan, MI,44.182205,-84.506836,34,42,27,22,9.02
1.79,4/10/2016,4,10,2016,Grand Rapids,GRR,"Grand Rapids, MI",Michigan, MI,44.182205,-84.506836,33,40,26,21,7.88
0.55,4/10/2016,4,10,2016,Houghton Lake,HTL,"Houghton Lake, MI",Michigan, MI,44.182205,-84.506836,26,33,19,21,6.52
1.09,4/10/2016,4,10,2016,Lansing,LAN,"Lansing, MI",Michigan, MI,44.182205,-84.506836,32,39,26,21,8.47
1.78,4/10/2016,4,10,2016,Marquette,MQT,"Marquette, MI",Michigan, MI,44.182205,-84.506836,21,29,11,0,0
0.95,4/10/2016,4,10,2016,Muskegon,MKG,"Muskegon, MI",Michigan, MI,44.182205,-84.506836,34,40,27,21,8.02
0.79,4/10/2016,4,10,2016,Sault Ste Marie,ANJ,"Sault Ste Marie, MI",Michigan, MI,44.182205,-84.506836,24,31,17,20,7.15
0.56,4/10/2016,4,10,2016,Duluth,DLH,"Duluth, MN",Minnesota, MN,46.39241,-94.63623,28,35,20,16,7.07
0.42,4/10/2016,4,10,2016,International Falls,INL,"International Falls, MN",Minnesota, MN,46.39241,-94.63623,26,35,17,14,6.62
0.13,4/10/2016,4,10,2016,Minneapolis,MSP,"Minneapolis, MN",Minnesota, MN,46.39241,-94.63623,36,43,28,27,9.18
0.14,4/10/2016,4,10,2016,Rochester,RST,"Rochester, MN",Minnesota, MN,46.39241,-94.63623,35,43,26,22,11.31
0.12,4/10/2016,4,10,2016,St Cloud,STC,"St Cloud, MN",Minnesota, MN,46.39241,-94.63623,33,41,24,22,8.85
0,4/10/2016,4,10,2016,Greenville,GLH,"Greenville, MS",Mississippi, MS,33,-90,64,77,50,20,8.5
0,4/10/2016,4,10,2016,Greenwood,GWO,"Greenwood, MS",Mississippi, MS,33,-90,62,77,47,19,6.55
0,4/10/2016,4,10,2016,Gulfport,GPT,"Gulfport, MS",Mississippi, MS,33,-90,64,76,51,21,5.17
0,4/10/2016,4,10,2016,Hattiesburg,HBG,"Hattiesburg, MS",Mississippi, MS,33,-90,64,79,49,23,4.27
